Electrode	Theta	Phi
Fp1	-92	-72
Fz	46	90
F3	-60	-51
F7	-92	-36
FC5	-72	-21
FC1	-32	-45
Cz	0	0
C3	-46	0
T7	-92	0
CP5	-72	21
CP1	-32	45
Pz	46	-90
P3	-60	51
P7	-92	36
O1	-92	72
POz	69	-90
O2	92	-72
P4	60	-51
P8	92	-36
CP6	72	-21
CP2	32	-45
C4	46	0
T8	92	0
FC6	72	21
FC2	32	45
FCz	23	90
F4	60	51
F8	92	36
Fp2	92	72
